135,0.064637,Right
136,0.066148,Right
137,0.064880,Right
138,0.065600,Up
139,0.065279,Up
140,0.065613,Up
141,0.064344,Up
142,0.066674,Up
143,0.064616,Up
144,0.065303,Right
145,0.065334,Down
146,0.065004,Down
147,0.064500,Down
148,0.064788,Down
149,0.066053,Down
150,0.065783,Down
151,0.063828,Down
152,0.065272,Down
153,0.065733,Down
154,0.065016,Down
155,0.064902,Down
156,0.064753,Down
157,0.064736,Down
158,0.066617,Down
159,0.064885,Down
160,0.065048,Down
161,0.071075,Down
162,0.065178,Down
163,0.065174,Down
164,0.065294,Down
165,0.064263,Down
166,0.064331,Down
167,0.065305,Down
168,0.066414,Down
169,0.066633,Down
170,0.066249,Down
171,0.067229,Down
172,0.066976,Up
173,0.063197,Up
174,0.064921,Down
175,0.064311,Down
176,0.067084,Down
177,0.062815,Down
178,0.063435,Down
179,0.068322,Up
180,0.062864,Up
181,0.062203,Up
182,0.063108,Up
183,0.068602,Up
184,0.063072,Up
185,0.062334,Up
186,0.062689,Up
187,0.071529,Up
188,0.063500,Up
189,0.061961,Up
190,0.062909,Up
191,0.073786,Up
192,0.063656,Up
193,0.062366,Down
194,0.063206,Down
195,0.062886,Down
196,0.063603,Up
197,0.062508,Up
198,0.062917,Up
199,0.063371,Up
200,0.063736,Up
201,0.063783,Up
202,0.069622,Up
203,0.063119,Up
204,0.063240,Up
205,0.062456,Up
206,0.070066,Up
207,0.062517,Up
208,0.062697,Up
209,0.062385,Up
210,0.068338,Up
211,0.062820,Up
212,0.063068,Up
213,0.062509,Up
214,0.063606,Up
215,0.063248,Up
216,0.064103,Up
217,0.062557,Up
218,0.062923,Up
219,0.062786,Up
220,0.062856,Up
221,0.062613,Up
222,0.062865,Up
223,0.062165,Up
224,0.063733,Down
225,0.068874,Left
226,0.064326,Left
227,0.062631,Right
228,0.063485,Right
229,0.069131,Right
230,0.063699,Right
231,0.062666,Left
232,0.063377,Left
233,0.069367,Left
234,0.063858,Left
235,0.062664,Left
236,0.063363,Left
237,0.062532,Left
238,0.063917,Right
239,0.062514,Right
240,0.063516,Right
241,0.062264,Left
242,0.063596,Left
243,0.063622,Left
244,0.069724,Left
245,0.063277,Left
246,0.064294,Left
247,0.065562,Left
248,0.073064,Left
249,0.066103,Left
250,0.064074,Left
251,0.065754,Left
252,0.070641,Left
253,0.066306,Right
254,0.065901,Right
255,0.062425,Right
256,0.063327,Right
257,0.064837,Left
258,0.062954,Left
259,0.069194,Left
260,0.063073,Left
261,0.063480,Left
262,0.063055,Left
263,0.070512,Left
264,0.064004,Left
265,0.063493,Left
266,0.063650,Left
267,0.068797,Left
268,0.062795,Left
269,0.063068,Left
270,0.063296,Left
271,0.063069,Left
272,0.062900,Left
273,0.062573,Left
274,0.063388,Left
275,0.062584,Left
276,0.062507,Up
277,0.063163,Up
278,0.062970,Up
279,0.062726,Up
280,0.062297,Up
281,0.063003,Up
282,0.069058,Up
283,0.063221,Down
284,0.061958,Down
285,0.063182,Down
286,0.068282,Down
287,0.062136,Down
288,0.067864,Up
289,0.066550,Down
290,0.068491,Down
291,0.066660,Up
292,0.067613,Up
293,0.072366,Up
294,0.062449,Up
295,0.063377,Up
296,0.062654,Up
297,0.068858,Down
298,0.062423,Down
299,0.061971,Up
300,0.061462,Up
301,0.068913,Up
302,0.062577,Up
303,0.062299,Up
304,0.062368,Up
305,0.068383,Up
306,0.063882,Up
307,0.062753,Up
308,0.062566,Up
309,0.065792,Up
310,0.062367,Up
311,0.062411,Up
312,0.062275,Up
313,0.063208,Up
314,0.062429,Up
315,0.061825,Up
316,0.062083,Up
317,0.062284,Up
318,0.062163,Up
319,0.062134,Up
320,0.068066,Up
321,0.062906,Up
322,0.063003,Up
323,0.062447,Up
324,0.068474,Up
325,0.062571,Up
326,0.062871,Up
327,0.062776,Up
328,0.068511,Up
329,0.061878,Up
330,0.062715,Up
331,0.062484,Up
332,0.068828,Up
333,0.062618,Up
334,0.062627,Up
335,0.063647,Up
336,0.066993,Up
337,0.061876,Up
338,0.062723,Up
339,0.070791,Up
340,0.065053,Up
341,0.062946,Up
342,0.062836,Up
343,0.069059,Up
344,0.062355,Up
# frames=345, avg=0.064191, min=0.060995, max=0.083672
