205,0.025896,Unknown
206,0.024923,Unknown
207,0.026352,Unknown
208,0.024784,Unknown
209,0.026441,Unknown
210,0.025861,Unknown
211,0.026237,Unknown
212,0.026142,Unknown
213,0.027147,Unknown
214,0.027151,Unknown
215,0.026106,Unknown
216,0.026531,Unknown
217,0.026060,Unknown
218,0.026428,Unknown
219,0.026098,Unknown
220,0.026448,Unknown
221,0.026469,Unknown
222,0.026282,Unknown
223,0.026744,Unknown
224,0.026447,Unknown
225,0.026183,Unknown
226,0.027707,Unknown
227,0.028815,Unknown
228,0.034641,Unknown
229,0.028147,Unknown
230,0.027390,Unknown
231,0.027607,Unknown
232,0.031581,Unknown
233,0.030710,Unknown
234,0.029012,Unknown
235,0.027607,Unknown
236,0.067296,Unknown
237,0.067119,Unknown
238,0.067389,Unknown
239,0.067002,Left
240,0.068885,Left
241,0.066996,Left
242,0.069085,Left
243,0.066887,Left
244,0.066775,Left
245,0.066589,Left
246,0.070511,Right
247,0.064698,Right
248,0.065440,Right
249,0.065014,Right
250,0.065043,Right
251,0.064824,Right
252,0.065602,Right
253,0.064176,Right
254,0.065588,Right
255,0.065123,Right
256,0.064763,Left
257,0.064871,Right
258,0.065896,Down
259,0.064500,Down
260,0.065689,Down
261,0.065223,Down
262,0.065607,Down
263,0.064909,Down
264,0.067130,Down
265,0.063319,Down
266,0.065024,Down
267,0.063948,Down
268,0.065046,Down
269,0.063234,Down
270,0.063586,Down
271,0.064590,Down
272,0.064676,Down
273,0.063991,Down
274,0.063837,Down
275,0.063434,Left
276,0.064969,Left
277,0.064145,Left
278,0.063566,Left
279,0.064335,Left
280,0.064685,Left
281,0.063215,Left
282,0.063594,Right
283,0.063706,Right
284,0.064864,Right
285,0.063563,Right
286,0.062922,Right
287,0.065598,Right
288,0.069642,Right
289,0.065213,Right
290,0.070109,Right
291,0.066658,Right
292,0.064097,Right
293,0.064612,Right
294,0.067058,Right
295,0.063544,Right
296,0.065979,Right
297,0.063263,Right
298,0.063883,Right
299,0.065021,Right
300,0.064064,Right
301,0.063301,Right
302,0.064493,Right
303,0.063341,Right
304,0.063576,Left
305,0.064502,Right
306,0.064213,Right
307,0.064081,Right
308,0.065860,Right
309,0.063987,Right
310,0.064014,Left
311,0.065144,Right
312,0.065522,Right
313,0.065279,Right
314,0.066560,Right
315,0.064606,Right
316,0.065300,Right
317,0.064926,Right
318,0.067739,Right
319,0.065971,Left
320,0.025310,Left
321,0.025811,Unknown
322,0.025897,Unknown
323,0.025537,Unknown
324,0.025454,Unknown
325,0.025112,Unknown
326,0.035641,Unknown
327,0.030741,Unknown
328,0.029133,Unknown
329,0.024852,Unknown
330,0.026832,Unknown
331,0.026523,Unknown
332,0.025476,Unknown
333,0.025367,Unknown
334,0.024166,Unknown
335,0.025042,Unknown
336,0.026351,Unknown
337,0.027273,Unknown
338,0.026959,Unknown
339,0.025836,Unknown
340,0.025477,Unknown
341,0.026432,Unknown
342,0.025309,Unknown
343,0.025100,Unknown
344,0.023980,Unknown
345,0.024926,Unknown
346,0.025595,Unknown
347,0.025020,Unknown
348,0.024011,Unknown
349,0.024564,Unknown
350,0.024047,Unknown
351,0.024465,Unknown
352,0.025740,Unknown
353,0.024457,Unknown
354,0.024382,Unknown
355,0.024581,Unknown
356,0.024036,Unknown
357,0.023843,Unknown
358,0.024024,Unknown
359,0.024416,Unknown
360,0.031851,Unknown
361,0.023990,Unknown
362,0.025156,Unknown
363,0.024999,Unknown
364,0.024605,Unknown
365,0.024389,Unknown
366,0.024597,Unknown
367,0.024626,Unknown
368,0.024101,Unknown
369,0.024989,Unknown
370,0.024514,Unknown
371,0.026504,Unknown
372,0.024139,Unknown
373,0.027790,Unknown
374,0.027806,Unknown
375,0.025915,Unknown
376,0.025439,Unknown
377,0.025016,Unknown
378,0.026192,Unknown
379,0.025134,Unknown
380,0.024617,Unknown
381,0.024864,Unknown
382,0.024924,Unknown
383,0.025251,Unknown
384,0.025574,Unknown
385,0.026329,Unknown
386,0.029667,Unknown
387,0.026323,Unknown
388,0.025172,Unknown
389,0.024957,Unknown
390,0.025361,Unknown
391,0.024944,Unknown
392,0.025167,Unknown
393,0.026007,Unknown
394,0.025131,Unknown
395,0.024913,Unknown
396,0.025110,Unknown
397,0.025142,Unknown
398,0.025076,Unknown
399,0.025379,Unknown
400,0.024978,Unknown
401,0.025058,Unknown
402,0.024848,Unknown
403,0.025406,Unknown
404,0.024580,Unknown
405,0.024707,Unknown
406,0.025118,Unknown
407,0.025587,Unknown
408,0.025323,Unknown
409,0.024887,Unknown
410,0.026451,Unknown
411,0.025062,Unknown
412,0.025201,Unknown
413,0.024126,Unknown
414,0.024510,Unknown
415,0.024494,Unknown
416,0.024709,Unknown
417,0.025825,Unknown
418,0.025125,Unknown
419,0.025358,Unknown
420,0.024777,Unknown
421,0.025919,Unknown
422,0.024611,Unknown
423,0.024391,Unknown
424,0.024719,Unknown
425,0.024179,Unknown
426,0.024588,Unknown
427,0.026806,Unknown
428,0.024621,Unknown
429,0.025362,Unknown
430,0.024103,Unknown
431,0.024265,Unknown
432,0.024715,Unknown
433,0.025854,Unknown
434,0.024796,Unknown
435,0.025159,Unknown
436,0.026416,Unknown
437,0.028027,Unknown
438,0.025806,Unknown
439,0.025549,Unknown
440,0.025336,Unknown
441,0.026511,Unknown
442,0.025772,Unknown
443,0.025376,Unknown
444,0.024724,Unknown
445,0.025424,Unknown
446,0.024936,Unknown
447,0.025426,Unknown
448,0.024916,Unknown
449,0.025299,Unknown
450,0.025410,Unknown
451,0.026040,Unknown
452,0.024564,Unknown
453,0.024962,Unknown
454,0.024858,Unknown
455,0.024644,Unknown
456,0.025195,Unknown
457,0.024470,Unknown
458,0.024664,Unknown
459,0.024368,Unknown
460,0.024630,Unknown
461,0.024335,Unknown
462,0.025336,Unknown
463,0.025022,Unknown
464,0.026490,Unknown
465,0.025095,Unknown
466,0.026689,Unknown
467,0.024932,Unknown
468,0.025274,Unknown
469,0.027897,Unknown
470,0.024548,Unknown
471,0.024807,Unknown
472,0.025220,Unknown
473,0.025255,Unknown
474,0.025494,Unknown
475,0.025841,Unknown
476,0.024518,Unknown
477,0.025420,Unknown
478,0.025876,Unknown
479,0.024327,Unknown
480,0.024469,Unknown
481,0.026176,Unknown
482,0.024376,Unknown
483,0.025946,Unknown
484,0.025065,Unknown
485,0.025234,Unknown
486,0.024523,Unknown
487,0.025889,Unknown
488,0.024011,Unknown
489,0.028271,Unknown
490,0.024479,Unknown
491,0.025380,Unknown
492,0.025137,Unknown
493,0.025037,Unknown
494,0.031263,Unknown
495,0.029772,Unknown
496,0.030571,Unknown
497,0.027392,Unknown
498,0.025491,Unknown
499,0.027463,Unknown
500,0.036499,Unknown
501,0.025029,Unknown
502,0.024724,Unknown
503,0.024739,Unknown
# frames=504, avg=0.034045, min=0.023843, max=0.070511
